new_date,Actual,gridRF
2018-05-07 09:50:00,0.9362,0.7423846
2017-12-19 08:45:00,0.45,0.60041684
2016-04-18 11:08:00,3.727,3.8956075
2017-07-10 11:21:00,1.0005000000000002,1.2104731
2017-07-05 09:05:00,2.318,2.3188672
2017-02-14 09:00:00,1.031,0.96825075
2019-05-29 12:34:00,0.8809999999999999,0.89973307
2017-08-17 08:30:00,1.348,0.9888227
2019-11-21 10:00:00,0.4426666666666666,0.4300596
2019-01-16 14:38:00,1.983,1.1046697
2017-02-22 13:36:00,1.338,2.101986
2018-12-26 18:00:00,0.953,1.2285848
2019-06-06 14:26:00,0.366,0.8106698
2016-10-18 13:30:00,0.321,0.44508892
2018-05-16 13:00:00,3.318,2.4601033
2019-05-26 09:10:00,3.93,2.8317907
2019-10-02 11:21:00,2.645,2.4120688
2019-07-15 12:29:00,0.45,0.3533399
2018-09-05 11:00:00,8.698,7.7399626
2017-04-19 12:00:00,1.119,1.3885226
2019-03-07 11:19:00,2.1262,1.7389283
2016-09-29 10:15:00,1.07,0.9507519
2016-04-20 10:20:00,1.1989999999999998,1.4437793
2018-02-12 09:30:00,0.84,1.1577523
2016-12-14 12:35:00,0.997,1.2297734
2017-07-05 09:20:00,1.516,1.4753046
2018-12-13 11:06:00,1.6067,1.7517706
2018-05-07 10:28:00,1.337,1.3680276
2016-01-10 13:15:00,2.0685,1.8476393
2017-02-08 09:43:00,2.1630000000000003,2.0929048
2017-06-05 09:30:00,3.74,4.097018
2019-07-15 11:00:00,1.948,1.5378003
2016-02-08 07:20:00,2.71,3.4242628
2019-05-23 09:30:00,1.92,1.7426276
2017-05-13 11:45:00,5.796,7.2083817
2018-10-18 11:00:00,1.79,1.5270367
2018-07-02 08:40:00,2.4,2.302034
2019-12-04 10:31:00,3.267,2.281835
2018-06-03 16:05:00,3.25,2.6416922
2019-04-24 12:02:00,3.305,2.7472832
2019-07-18 10:50:00,1.0065,1.376764
2019-05-01 09:45:00,1.179,1.11815
2016-08-30 10:20:00,0.466,0.9582795
2018-07-12 07:00:00,3.489,5.3228683
2016-07-07 11:00:00,0.64,0.6239807
2018-08-01 12:40:00,1.463,1.4510009
2017-07-29 10:10:00,2.574,2.612601
2016-05-09 12:33:00,1.507,1.2683642
2018-04-09 09:15:00,4.4,4.3615828
2018-05-23 13:33:00,0.62,0.7332304
2019-06-04 08:42:00,1.889,1.7524382
2019-02-11 09:58:00,1.77025,1.4485188
2019-06-13 13:49:00,1.148,1.1981611
2017-07-03 10:16:00,3.16,3.6618674
2016-07-19 11:15:00,0.997,0.84831893
2016-08-02 10:00:00,0.448,0.6602159
2017-12-05 10:30:00,5.101,4.369483
2019-10-07 11:11:00,0.7225,0.72325647
2018-11-15 10:30:00,1.365,1.5521784
2017-04-09 14:40:00,3.37,3.8764691
2017-08-14 10:13:00,1.081,1.0444143
2017-11-21 08:00:00,2.167,2.0370967
2017-10-30 10:35:00,3.148,2.1166348
2019-11-21 11:00:00,0.25,0.2393538
2017-07-06 08:54:00,1.831,2.3552246
2016-09-22 11:26:00,0.789,0.50689954
2019-01-07 10:42:00,4.1495,1.9751322
2019-07-19 19:00:00,4.49,3.4017096
2017-06-13 11:19:00,0.8145,0.73532
2017-11-01 12:29:00,0.609,0.8400709
2017-12-11 14:00:00,0.18,0.43267676
2018-10-30 15:04:00,0.787,0.80150664
2017-05-15 11:46:00,1.265,0.9022778
2019-12-11 11:03:00,0.83,0.61678386
2017-09-12 10:01:00,0.6844999999999999,0.75367665
2017-02-16 08:25:00,4.249,3.6092126
2019-08-06 10:00:00,0.622,0.7146995
2017-08-15 10:00:00,0.6353333333333333,0.66219115
2019-10-07 07:50:00,0.5165,0.6140445
2017-09-26 10:00:00,6.282,5.6824036
2018-02-14 10:42:00,0.54725,0.50509465
2018-10-16 10:15:00,0.331,0.4851067
2018-09-05 09:30:00,1.926,2.138613
2018-05-21 12:50:00,1.59,1.3569818
2019-03-22 09:30:00,1.962,2.096119
2016-12-12 11:52:00,1.591,1.6015189
2017-12-13 12:15:00,2.224,2.3213165
2018-08-07 11:40:00,0.8640000000000001,0.80015326
2018-01-13 08:10:00,5.3420000000000005,3.713293
2016-05-02 09:20:00,1.64,1.6250162
2019-03-23 08:30:00,8.032,7.479849
2018-09-11 08:00:00,2.196,1.2878236
2017-11-06 10:15:00,1.64,2.3728702
2019-04-20 11:45:00,2.068,2.2951465
2019-04-09 09:35:00,0.68,0.72746193
2018-08-15 12:40:00,1.975,1.779542
2017-07-31 10:50:00,4.12,4.6159515
2019-07-14 16:55:00,1.88,1.8495616
2017-10-30 08:00:00,4.435,5.159759
2019-06-25 10:45:00,10.9,7.3055406
2019-04-17 14:50:00,2.2565,1.8579001
2019-04-04 09:15:00,0.531,0.63719726
2018-09-20 10:00:00,0.94,0.67347986
2017-01-23 10:45:00,1.648,1.7755585
2019-03-06 10:02:00,1.995,1.7719795
2018-01-25 09:26:00,1.5759999999999998,1.8917708
2016-10-19 12:03:00,1.68895,1.618563
2019-04-19 15:20:00,3.54,3.3216057
2019-03-13 10:48:00,0.907,0.92218626
2016-05-17 12:56:00,0.14400000000000002,0.545301
2018-02-07 11:55:00,2.72,1.8191938
2019-08-12 09:30:00,1.55,2.4394393
2016-12-05 10:08:00,0.44775,0.5298369
2018-06-13 10:35:00,2.06,1.8984324
2016-05-22 10:15:00,3.306,2.4760718
2019-02-15 08:53:00,0.5204,0.6051913
2019-06-16 20:16:00,2.78,3.0446763
2018-03-26 09:00:00,1.26,1.873116
2016-03-15 12:37:00,1.087,1.0827621
2019-05-13 09:15:00,1.69,1.8789282
2018-08-13 13:10:00,0.3325,0.65116626
2019-06-04 09:15:00,0.47,0.48425686
2019-10-30 08:00:00,0.5579999999999999,0.60363954
2019-02-22 11:50:00,0.956,1.0468762
2018-06-05 10:00:00,2.16,1.7243911
2016-06-08 13:18:00,0.6970000000000001,0.6774733
2019-08-06 11:40:00,1.0034999999999998,0.7697013
2017-06-13 11:35:00,1.021,0.6205819
2016-08-09 12:18:00,0.57395,0.54191357
2019-06-02 15:30:00,4.46,3.5059621
2016-12-14 09:00:00,1.304,1.43788
2018-06-21 11:15:00,1.85,1.4111879
2016-07-19 09:00:00,0.34,0.4993539
2017-05-07 15:39:00,3.28,4.248348
2018-10-08 09:00:00,2.43,1.9733803
2016-12-12 11:10:00,0.39,0.3188337
2019-04-23 09:00:00,0.62925,0.8819778
2016-03-02 10:11:00,2.395,2.6292899
2019-04-04 10:34:00,1.19575,0.93453985
2017-05-06 13:30:00,2.462,1.6778176
2019-08-22 09:15:00,0.8240000000000001,0.86974907
2019-07-01 11:22:00,1.12,1.6331588
2016-02-24 11:26:00,3.46,3.8862183
2017-02-21 11:22:00,0.31,0.48221388
2017-05-15 09:45:00,0.95,0.5878042
2017-11-15 09:45:00,0.52,0.6697335
2017-03-21 08:48:00,0.5295,0.90334773
2016-09-07 10:10:00,3.332,3.0172176
2019-05-30 12:58:00,0.904,0.9592154
2019-01-29 09:30:00,0.7170000000000001,0.9822437
2018-11-06 13:56:00,3.722,4.293702
2017-06-05 13:24:00,4.585,3.7700875
2019-08-13 10:00:00,0.506,0.7417909
2016-11-16 11:45:00,2.28,2.0872698
2016-06-01 12:45:00,1.018,1.177896
2019-08-28 12:51:00,0.4248,0.45860773
2017-04-23 14:30:00,3.49,3.9437754
2019-01-30 08:15:00,2.76,2.3685493
2016-02-16 16:30:00,2.228,0.7607191
2019-08-20 09:10:00,1.1813333333333331,0.83018607
2018-10-15 11:45:00,0.76,0.73743445
2016-05-03 09:30:00,1.01,1.3255935
2016-05-04 13:37:00,0.738,0.7975024
2019-07-15 10:58:00,0.7879999999999999,0.8322198
2019-04-04 12:56:00,4.56,1.9859684
2017-07-03 09:02:00,1.61,1.6460844
2016-03-03 10:15:00,1.599,1.511199
2018-02-13 10:30:00,3.798,3.8773665
2016-05-03 10:21:00,2.13,1.6629512
2019-03-13 11:40:00,1.5979,1.7235961
2018-09-11 07:40:00,1.334,1.3806076
2017-04-19 14:30:00,1.89,1.8940914
2018-09-27 13:17:00,0.561,0.9467636
2018-01-23 09:15:00,3.572,2.330567
2018-05-18 10:15:00,1.16,1.6880974
2016-02-18 09:54:00,0.5566,0.63195956
2016-07-21 08:23:00,1.431,1.2096379
2017-09-20 14:32:00,0.42015,0.35259596
2018-06-26 13:13:00,0.38245,0.5171739
2019-07-18 10:58:00,0.67,0.6500604
2018-06-17 12:00:00,4.15,3.6183512
2019-12-13 10:10:00,0.4545,0.4171095
2017-05-31 13:00:00,0.29100000000000004,0.5105243
2017-03-28 09:30:00,1.1655,1.1317449
2017-05-08 10:02:00,0.87975,0.7437397
2017-12-04 09:50:00,0.31,0.406628
2018-12-11 10:02:00,1.136,1.1219118
2018-01-11 11:30:00,2.119,2.1746607
2019-03-21 15:00:00,1.5319999999999998,1.974785
2018-05-09 08:30:00,0.7240000000000001,0.86662686
2017-05-19 12:00:00,16.3,7.802747
2016-10-04 10:44:00,1.002,0.4001969
2016-05-11 11:50:00,1.44185,1.4400232
2018-10-31 11:00:00,0.36,0.4798461
2019-03-18 12:35:00,1.507,1.229962
2016-09-06 07:30:00,1.4965000000000002,1.7077926
2017-11-01 13:15:00,0.5,0.41260588
2017-09-21 11:25:00,1.1974999999999998,1.1205962
2019-10-23 13:00:00,0.69,0.8351804
2016-06-06 12:45:00,1.93,1.6321168
2019-05-06 12:30:00,1.961,2.3728871
2019-11-13 13:33:00,0.438,0.69332266
2019-05-21 10:15:00,1.371,1.4325597
2019-03-04 12:45:00,0.74,0.6717715
2019-01-16 09:41:00,1.429,1.281537
2017-09-06 12:50:00,1.002,1.2829242
2016-02-25 10:30:00,1.5,0.9023478
2019-01-25 10:00:00,4.407,4.7256446
2019-03-06 10:00:00,1.535,2.1487198
2018-05-08 10:45:00,3.53,3.4957929
2019-10-20 14:15:00,1.2209999999999999,1.4034503
2018-09-19 10:30:00,1.199,0.981174
2016-05-10 12:40:00,0.8835,0.7146769
2019-11-07 11:30:00,1.76,1.7115881
2017-03-26 14:00:00,1.29,1.5638899
2018-10-18 10:43:00,1.5299999999999998,1.3763037
2019-07-09 11:05:00,0.6635,0.63502717
2019-02-07 09:28:00,1.08575,0.8104254
2016-05-12 10:00:00,0.511,0.6483369
2019-04-08 08:45:00,1.848,1.809617
2019-10-15 12:15:00,0.54025,0.61467016
2016-09-29 09:10:00,1.161,1.376541
2019-04-22 07:00:00,4.732,4.3886633
2018-06-14 12:30:00,3.693,3.4501004
2017-07-30 09:14:00,1.3330000000000002,0.7055011
2018-05-02 12:10:00,2.316,2.4048553
2017-10-20 12:00:00,27.6,20.633871
2016-03-01 10:45:00,0.569,0.78735805
2016-07-14 10:38:00,0.5503333333333333,0.7733861
2019-03-19 08:40:00,0.5840000000000001,0.6069529
2019-06-02 18:32:00,2.43,3.071362
2017-04-07 11:00:00,1.25,0.9304205
2019-11-05 11:20:00,0.7905,0.6167757
2016-03-14 12:30:00,1.449,1.4102912
2019-04-09 11:02:00,5.518,4.6582217
2017-09-05 10:45:00,1.247,2.0660014
2019-02-19 10:30:00,1.7619999999999998,1.7286392
2018-06-13 13:23:00,0.479,0.907547
2017-09-24 15:40:00,3.34,3.0748744
2018-11-26 10:45:00,0.747,0.821435
2017-04-19 09:00:00,1.22,2.3039787
2017-07-18 13:20:00,0.415,0.5156643
2016-04-14 12:00:00,1.5196666666666667,1.6085327
2019-04-02 09:20:00,3.007,2.5699165
2016-06-08 09:40:00,2.4225000000000003,1.8635211
2018-08-16 12:30:00,1.141,1.0205715
2017-09-11 12:20:00,2.727,2.7227755
2019-11-04 09:08:00,1.06,2.2865946
2016-08-01 13:53:00,1.18,1.031167
2017-11-06 09:23:00,0.63,1.6671886
2017-01-04 10:25:00,3.947,2.5952988
2017-02-08 12:30:00,1.531,1.7730515
2019-09-22 16:27:00,5.24,1.9459068
2016-05-17 08:30:00,0.77,0.8194449
2019-04-11 13:30:00,3.528,3.3768466
2017-01-04 09:28:00,4.098,2.5541625
2017-09-18 09:50:00,0.15,0.16227892
2016-05-12 08:30:00,0.265,0.5621726
2018-02-12 10:45:00,2.344,2.279787
2018-12-21 09:45:00,4.044,3.983387
2016-07-21 10:17:00,1.773,1.7926581
2018-10-29 10:00:00,1.3259999999999998,1.3075426
2018-06-13 11:08:00,1.844,1.7116688
2019-02-06 11:45:00,2.732,2.1918619
2017-03-15 14:30:00,3.095,2.997456
2016-08-01 11:31:00,1.048,1.187458
2018-06-11 11:30:00,0.85,0.7690092
2019-04-23 09:50:00,1.4980000000000002,1.6859764
2016-08-10 11:36:00,1.3730000000000002,1.4492083
2019-02-19 13:09:00,1.347,1.3446018
2018-02-12 09:10:00,1.1909999999999998,1.497395
2017-04-25 11:50:00,2.232,2.0922642
2016-02-10 11:30:00,1.033,1.2105439
2019-05-28 10:30:00,0.99,1.1541891
2017-05-05 15:00:00,5.363,5.4481616
2019-02-14 12:26:00,2.01,2.0119505
2016-09-07 10:25:00,0.613,0.9227649
2016-03-08 11:00:00,9.621,9.32466
2016-12-07 13:22:00,0.54,0.8089869
2019-05-05 13:45:00,4.78,4.799222
2016-02-05 11:30:00,2.294,2.728606
2018-11-08 10:50:00,7.66,2.7180545
2016-09-08 08:15:00,0.909,1.1919497
2018-11-15 09:23:00,3.576,3.681335
2017-02-02 11:38:00,1.212,1.6069701
2016-02-18 08:52:00,1.619,1.9498215
2019-02-11 09:30:00,1.16925,0.83293647
2016-06-08 10:28:00,2.55,2.3401427
2018-05-07 08:45:00,3.13,3.1325421
2018-07-10 11:00:00,0.76,0.9433135
2019-07-14 09:37:00,4.9,5.6027775
2016-07-18 11:52:00,0.607,1.0131524
2017-11-29 09:15:00,0.4415,0.5945786
2016-12-12 09:47:00,1.1005,1.06519
2016-07-11 13:00:00,0.8490000000000001,1.1357198
2016-09-06 08:50:00,1.789,1.765705
2016-08-10 09:55:00,0.8205,0.6137968
2017-08-11 10:09:00,0.8307499999999999,0.87313116
2018-10-02 12:05:00,4.703,4.3506565
2017-10-18 08:02:00,2.4090000000000003,3.4004383
2017-06-07 11:50:00,1.504,1.4663055
2018-12-13 12:30:00,0.09,0.16285661
2018-04-18 10:55:00,0.3304,0.435485
2019-10-21 09:20:00,1.4280000000000002,1.5306103
2019-09-16 10:00:00,0.782,0.6084697
2019-11-14 11:35:00,0.59025,0.46923152
2016-07-19 09:15:00,1.192,1.2234449
2016-03-14 09:39:00,0.648,0.62090385
2018-09-12 10:22:00,2.022,1.5137421
2017-03-06 10:46:00,1.605,1.4117281
2016-09-12 12:00:00,0.252,0.4932984
2018-10-15 11:30:00,0.5660000000000001,0.66201776
2016-05-16 08:45:00,0.654,0.67831314
2019-03-22 14:00:00,2.528,3.0790558
2017-01-13 09:00:00,1.766,1.2683785
2016-02-11 09:25:00,0.45,0.46505833
2016-10-19 09:24:00,0.594,0.8534484
2017-06-04 16:28:00,1.92,2.3008666
2019-04-03 14:12:00,2.8280000000000003,2.158133
2016-06-23 12:08:00,1.398,1.5705702
2016-06-13 11:50:00,0.28500000000000003,0.3308208
2018-05-17 11:42:00,0.466875,0.6004209
2016-03-07 09:30:00,2.0786666666666664,1.5271969
2016-12-13 10:00:00,0.846,1.0167234
2018-09-24 10:00:00,1.54,1.8557358
2019-08-08 10:15:00,1.034,0.810573
2017-08-17 10:00:00,1.4275000000000002,1.3917005
2018-04-10 09:15:00,0.58,1.1530801
2018-10-02 09:15:00,0.78,0.5862281
2017-07-05 13:02:00,0.773,1.0596027
2017-09-21 12:22:00,0.627,0.67804354
2017-11-14 11:09:00,3.4930000000000003,3.4169362
2018-09-04 12:40:00,5.043,4.24881
2017-06-15 07:00:00,2.5275,4.3095417
2017-09-05 10:00:00,0.27,0.4881985
2018-03-25 14:52:00,1.44,1.4567709
2018-12-12 09:13:00,1.784,1.7224177
2017-07-11 13:45:00,1.4005,2.6890395
2016-09-30 11:00:00,0.578,0.68329865
2019-11-14 10:00:00,0.5847500000000001,0.42705667
2016-08-09 11:15:00,0.85,0.87773716
2019-03-14 08:20:00,2.462,1.5206759
2017-03-30 12:20:00,1.42,2.4845047
2017-06-15 08:40:00,2.8415,3.3121676
2018-03-06 12:16:00,3.941,3.9355972
2019-02-14 08:15:00,1.151,1.6426291
2018-08-16 11:00:00,3.806,3.1711073
2018-06-21 10:07:00,0.71,0.8188914
2017-02-28 12:30:00,0.885,1.0544841
2017-12-12 13:01:00,0.32,0.5943751
2017-01-19 10:10:00,0.7675000000000001,0.9422344
2016-11-15 08:19:00,0.92125,0.91262066
2016-10-05 11:56:00,3.648,3.9779527
2019-04-16 09:30:00,1.3730000000000002,1.1410089
2016-05-02 13:41:00,0.392,0.49992284
2017-07-31 08:45:00,2.26,1.4346945
2018-12-11 09:08:00,0.6735,0.7825867
2016-06-08 10:39:00,1.41,1.4699886
2018-02-12 12:45:00,2.89,1.130641
2017-01-12 09:00:00,1.94,3.9482942
2017-06-07 10:45:00,1.4509999999999998,1.4010377
2016-06-14 13:30:00,0.4,0.5229816
2017-04-09 11:00:00,1.538,1.5419217
2018-08-02 10:27:00,3.153,3.517128
2018-11-20 12:00:00,0.8009999999999999,0.9189614
2019-09-25 12:09:00,0.759,0.96242154
2016-12-14 11:57:00,0.762,0.8975613
2016-02-06 07:30:00,0.8140000000000001,0.9913335
2016-10-18 08:30:00,2.5995,2.670324
2016-04-07 12:36:00,0.6940000000000001,0.79189676
2017-05-03 12:05:00,1.208,1.2939695
2019-03-25 11:00:00,0.36,0.4453483
2016-10-03 12:10:00,1.301,1.1472888
2018-03-25 16:22:00,4.74,5.3617516
2019-07-29 09:53:00,0.7909999999999999,1.0063286
2016-04-12 07:46:00,3.786,3.8192647
2017-12-19 12:00:00,0.605,0.5770607
2019-03-06 09:48:00,2.881,2.5867207
2019-09-16 09:30:00,0.752,0.8218191
2018-02-08 10:00:00,2.295,2.1782703
2018-02-27 12:00:00,1.541,1.374677
2017-03-27 09:45:00,1.75,2.5675793
2019-08-26 07:40:00,3.6,3.5477533
2017-07-07 07:45:00,1.26,1.4037418
2016-03-08 10:00:00,0.45,0.50998694
2018-03-19 10:30:00,0.43,0.8925992
2017-08-28 09:15:00,1.75,1.301399
2017-10-19 12:00:00,0.535,0.48592183
2016-07-29 10:15:00,2.428,2.3632426
2018-11-08 10:20:00,0.34,0.45837465
2016-09-13 13:50:00,0.7375,0.7807095
2017-02-20 11:00:00,1.021,1.2377639
2017-10-29 11:10:00,2.865,2.7256699
2019-11-12 10:00:00,1.4219999999999997,1.6664319
2016-02-19 12:10:00,0.45265,0.41500133
2017-09-19 12:50:00,0.7909999999999999,0.6521069
2017-05-08 09:30:00,0.889,0.74098074
2017-10-11 09:30:00,0.97,0.66343844
2017-08-01 12:00:00,1.1305,0.65132797
2019-08-22 09:00:00,0.909,0.67870986
2016-04-20 13:20:00,2.484,2.2847471
2019-01-03 12:45:00,2.45,2.1882753
2018-12-21 08:45:00,5.041,5.722535
2019-09-26 11:30:00,1.307,1.736612
2018-03-27 11:45:00,0.944,0.7314981
2019-06-04 09:20:00,0.6,0.75544953
2016-03-15 14:15:00,0.4505000000000001,0.67543316
2019-06-04 09:25:00,0.64,0.45385012
2017-08-01 09:26:00,2.017,1.4317634
2017-06-27 13:00:00,0.65025,0.96953297
2018-12-16 08:00:00,2.316,2.2010534
2016-07-12 06:30:00,1.598,3.2146215
2019-11-23 09:00:00,1.33,2.6800284
2019-05-07 12:30:00,2.403,3.5467494
2019-02-19 12:45:00,2.37,1.9297719
2019-10-28 11:30:00,0.75,0.5887443
2016-04-13 11:30:00,0.68675,0.5379976
2019-10-08 13:24:00,0.37,0.70970803
2019-03-25 08:45:00,2.21,2.5290263
2016-12-06 12:00:00,2.76,2.8579795
2017-07-31 09:30:00,0.753,0.77956635
2016-08-09 09:50:00,0.7087500000000001,0.64380264
2016-10-17 12:29:00,0.603,0.76020014
2017-07-06 07:45:00,9.8325,5.510345
2017-11-15 08:45:00,2.12,2.4996817
2018-01-22 13:00:00,1.28,2.6975336
2017-12-04 14:48:00,4.544,4.4236546
2016-06-09 09:58:00,1.188,1.2591889
2019-07-08 11:00:00,2.772,1.0780089
2019-08-13 08:13:00,0.8700000000000001,0.6651571
2018-03-06 11:20:00,1.3630000000000002,0.8020928
2019-07-02 08:40:00,1.4345,1.5330849
2018-01-25 10:46:00,1.84,1.4859939
2016-01-10 08:43:00,1.64,1.6864189
2018-05-17 11:30:00,4.62,6.519225
2016-06-14 08:00:00,1.6591,1.296226
2019-04-16 13:22:00,1.08,0.9866979
2017-03-13 13:00:00,3.498,3.6190548
2019-08-07 12:40:00,0.385,0.4963127
2018-12-06 12:48:00,0.8490000000000001,1.0614833
2016-02-03 10:47:00,1.693,2.4855685
2016-03-16 11:48:00,1.63815,1.62439
2016-06-06 12:45:00,0.68,0.5532552
2019-04-16 11:55:00,0.988,0.9067543
2018-02-13 11:13:00,2.377,2.3887587
2018-01-12 10:50:00,1.426,1.455847
2017-12-13 09:09:00,4.33,4.4871325
2019-09-16 16:39:00,0.40755,0.4792008
2016-02-26 11:15:00,0.67,0.5741449
2018-02-15 14:27:00,5.021,4.0775013
2017-01-18 10:11:00,1.031,1.3074713
2017-04-26 12:30:00,0.925,0.76387435
2018-08-22 09:30:00,1.879,1.7317098
2017-08-09 12:05:00,0.8325,0.7599362
2016-04-05 11:45:00,3.804,3.377938
2016-04-27 08:30:00,1.028,1.019944
2016-09-29 12:00:00,0.336,0.68226933
2019-08-25 13:39:00,1.09,1.2726688
2016-08-29 11:30:00,0.419,0.5920614
2017-05-07 13:57:00,9.37,8.690072
2017-01-12 15:46:00,1.518,1.6798022
2019-02-05 10:42:00,3.9695,2.2546003
2017-04-03 10:38:00,3.395,4.223078
2016-07-26 12:45:00,5.001,4.7500668
2017-08-14 09:10:00,2.42,3.1988628
2016-06-20 12:00:00,0.945,0.9407874
2016-06-09 08:25:00,0.8525,0.78061485
2018-01-19 11:45:00,0.62,0.60448086
2019-07-17 10:19:00,1.129,0.6892514
2017-04-04 10:15:00,0.34,0.49513283
2018-06-04 09:00:00,1.89,2.061008
2018-09-17 12:47:00,1.726,2.3233085
2018-10-08 09:21:00,3.04,4.335993
2019-10-15 11:43:00,0.4828,0.5082149
2018-10-10 08:30:00,0.752,0.8984213
2019-03-22 08:30:00,1.21,1.0360602
2017-04-04 09:03:00,1.729,1.9996246
2019-08-14 09:56:00,1.368,2.1523623
2019-04-01 10:15:00,0.424,0.75397754
2018-07-18 09:45:00,1.6230000000000002,2.168475
2016-09-29 12:00:00,1.903,1.8978733
2016-02-18 11:23:00,1.3316666666666668,1.2555737
2018-09-05 10:15:00,5.02,2.7129385
2016-05-31 09:30:00,0.5870000000000001,0.7082007
2017-11-16 07:45:00,0.797,0.7923009
2017-03-21 09:50:00,0.447,0.8520534
2019-08-01 11:55:00,1.6969999999999998,1.7110527
2016-06-28 13:42:00,0.4406,0.40793738
2016-12-01 08:34:00,0.921,0.9419263
2016-04-06 12:55:00,2.305,1.9611753
2016-09-08 09:58:00,1.17,1.1307855
2017-07-26 09:00:00,2.0340000000000003,0.9578552
2016-11-15 12:00:00,1.7519999999999998,1.5528407
2018-02-11 13:40:00,3.338,3.9068348
2019-07-15 09:40:00,2.114,1.7661422
2019-03-22 13:00:00,2.754,2.749734
2019-05-20 09:00:00,2.31,1.7859001
2017-09-13 12:14:00,0.516,0.5067152
2018-06-28 09:30:00,0.8220000000000001,1.1555681
2018-06-06 10:15:00,8.179,8.506204
2019-05-21 10:00:00,4.422,4.491984
2017-05-15 12:36:00,0.921,0.75726664
2017-06-18 07:38:00,3.25,3.313417
2019-08-14 09:13:00,0.9975,0.68280697
2019-03-07 08:58:00,2.13075,1.7382776
2018-10-01 09:15:00,1.367,1.4464327
2019-03-26 10:30:00,1.49,1.407523
2017-07-18 10:30:00,3.672,3.3224974
2018-03-19 12:39:00,0.8175,1.0211966
2019-02-14 11:49:00,2.124,2.088459
2018-04-08 13:00:00,10.5,9.714433
2018-02-12 08:00:00,7.307,7.0693545
2016-06-06 11:30:00,1.394,1.4019262
2017-08-21 10:40:00,0.935,1.0029411
2018-03-25 16:35:00,4.25,4.6239843
2016-07-19 09:15:00,0.57,0.64154905
2017-09-11 09:30:00,6.404,6.552911
2018-02-16 07:15:00,4.762,4.8504033
2017-12-07 11:29:00,0.617,0.6402867
2019-08-05 10:10:00,1.23,1.1125593
2016-03-01 09:30:00,1.675,1.512565
2019-06-17 09:01:00,0.784,0.95782924
2017-07-20 09:37:00,0.73075,0.57071495
2018-03-26 11:08:00,1.465,1.5373888
2016-05-09 09:56:00,0.99225,0.7518598
2018-04-17 15:00:00,2.151,1.9655669
2019-05-12 09:25:00,1.5619999999999998,1.5961881
2019-07-29 09:00:00,2.478,2.8177023
2017-11-02 07:25:00,1.393,1.3350432
2017-06-12 08:49:00,1.07475,1.2437006
2019-09-02 12:53:00,0.596,0.82757246
2019-08-14 09:19:00,0.9875,0.95112777
2019-10-21 12:15:00,0.48,0.26558706
2017-05-22 11:19:00,0.66425,0.8660985
2019-01-08 10:06:00,1.1840000000000002,0.87769926
2018-10-03 08:15:00,1.818,1.8457628
2018-07-25 10:46:00,3.15,4.232391
2019-05-20 11:11:00,0.55355,0.6348715
2018-09-28 10:00:00,1.723,1.5691677
2018-11-15 09:30:00,1.7925,1.6099019
2019-04-07 17:10:00,6.65,5.2858725
2018-12-02 13:30:00,1.5659999999999998,2.0152073
2016-05-12 12:30:00,0.464,0.8747804
2017-05-10 10:00:00,0.716,0.843248
2017-04-09 08:00:00,1.5,1.2652504
2019-09-09 09:23:00,0.636,1.3801312
2019-04-04 10:43:00,0.67,1.2566864
2017-12-05 13:50:00,0.2965,0.51942396
2017-03-23 09:11:00,0.38,0.6499285
2017-06-13 11:40:00,0.261,0.4372926
2017-07-06 08:58:00,1.007,2.0271344
2019-06-13 13:35:00,0.7765,1.1745484
2016-09-21 09:12:00,1.1003333333333334,1.0265064
2017-02-23 11:00:00,1.113,1.4469595
2016-11-01 10:52:00,0.1685,0.39072695
2017-11-16 10:35:00,0.865,0.97709274
2019-03-28 08:15:00,1.137,1.3418393
2018-06-05 09:00:00,0.44,0.707447
2018-07-17 12:56:00,1.2625,1.0675406
2016-11-30 11:15:00,0.64,0.9717484
2019-03-11 10:56:00,1.5942499999999995,1.0733392
2018-11-07 09:02:00,1.539,1.782679
2016-06-30 09:00:00,0.674,0.69267845
2018-09-28 09:00:00,6.125,7.8829045
2018-04-09 13:00:00,2.68,2.4881115
2017-10-09 09:20:00,3.2,3.1521099
2017-05-05 12:15:00,3.1260000000000003,2.2681975
2018-11-13 09:15:00,2.504,2.934656
2018-03-14 08:30:00,0.937,1.2119725
2017-06-07 11:08:00,3.866,3.65842
2017-07-14 10:02:00,0.63165,0.5671223
2018-06-19 11:30:00,0.44,0.7008009
2016-08-09 09:30:00,0.821,0.91148317
2017-05-25 11:45:00,2.63,2.5092945
2019-06-17 08:19:00,6.52,5.3422294
2018-12-13 10:00:00,0.5775,0.6947565
2016-09-13 09:45:00,0.778,0.6241276
2019-09-23 10:00:00,1.64,1.8499837
2018-10-07 15:05:00,3.71,3.1387863
2018-09-19 09:45:00,2.36,2.7643468
2019-05-20 06:00:00,2.13,1.7723947
2018-11-25 11:00:00,6.303,5.213884
2016-11-08 09:15:00,0.23,0.72582674
2018-02-14 13:03:00,2.165666666666666,1.9866784
2016-12-06 10:00:00,0.3025,0.69102615
2019-08-13 10:25:00,0.48,0.7498461
2019-09-04 09:00:00,1.27,1.8537667
2016-06-07 09:09:00,1.42,0.82375216
2016-06-16 08:30:00,1.499,1.3018655
2018-04-17 13:20:00,3.916,4.419611
2017-04-03 13:00:00,0.541,0.61858404
2016-05-19 09:45:00,1.16,1.412036
